"","OTU","estimate","statistic","p.value","parameter","conf.low","conf.high","method","alternative"
"1494","ASV7",-0.210001487668231,-0.859164400621352,0.402938907337059,16,-0.61643424581653,0.284790408810303,"Pearson's product-moment correlation","two.sided"
"1495","ASV817",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1496","ASV1578",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1497","ASV294",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1498","ASV1415",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1499","ASV740",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1500","ASV1457",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1501","ASV1346",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1502","ASV389",0.2465765351001,1.01773027073666,0.323949548188722,16,-0.248952785312574,0.639794028739709,"Pearson's product-moment correlation","two.sided"
"1503","ASV496",0.2465765351001,1.01773027073666,0.323949548188722,16,-0.248952785312574,0.639794028739709,"Pearson's product-moment correlation","two.sided"
"1504","ASV1357",0.2465765351001,1.01773027073666,0.323949548188722,16,-0.248952785312574,0.639794028739709,"Pearson's product-moment correlation","two.sided"
"1505","ASV1636",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1506","ASV607",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1507","ASV1671",-0.241100258203353,-0.993715425138339,0.335153006636438,16,-0.636342079522595,0.25440643905795,"Pearson's product-moment correlation","two.sided"
"1508","ASV1621",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1509","ASV1164",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1510","ASV1540",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1511","ASV856",-0.241100258203353,-0.993715425138339,0.335153006636438,16,-0.636342079522595,0.25440643905795,"Pearson's product-moment correlation","two.sided"
"1512","ASV1424",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1513","ASV1773",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1514","ASV824",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1515","ASV1190",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1516","ASV1697",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1517","ASV1240",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1518","ASV1503",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1519","ASV141",-0.226674317250411,-0.930928774872452,0.365724933796774,16,-0.627172338372923,0.268623497559803,"Pearson's product-moment correlation","two.sided"
"1520","ASV573",0.0685001897742265,0.274645873871987,0.78710297452653,16,-0.411530926306885,0.518779342795428,"Pearson's product-moment correlation","two.sided"
"1521","ASV6",0.113616164957999,0.457426625817965,0.653514415623757,16,-0.373041518258811,0.551245955170126,"Pearson's product-moment correlation","two.sided"
"1522","ASV1736",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1523","ASV1058",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1524","ASV1448",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1525","ASV1335",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1526","ASV1562",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1527","ASV1375",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1528","ASV1541",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1529","ASV1222",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1530","ASV1454",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1531","ASV1354",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"1532","ASV1071",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1533","ASV1567",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1534","ASV920",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1535","ASV176",-0.241100258203353,-0.993715425138339,0.335153006636438,16,-0.636342079522595,0.25440643905795,"Pearson's product-moment correlation","two.sided"
"1536","ASV384",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1537","ASV1359",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1538","ASV412",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1539","ASV22",0.074883881435559,0.300378911492054,0.767755899090382,16,-0.406186910360645,0.523453475502391,"Pearson's product-moment correlation","two.sided"
"1540","ASV513",0.560663945390758,2.7083793799513,0.0155035515868224,16,0.127050170964116,0.814367458979026,"Pearson's product-moment correlation","two.sided"
"1541","ASV1730",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1542","ASV1442",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1543","ASV1644",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1544","ASV1735",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1545","ASV1130",-0.0694739229114345,-0.278568778462255,0.784143902882801,16,-0.519494053433067,0.41071790744547,"Pearson's product-moment correlation","two.sided"
"1546","ASV24",-0.0750066999034182,-0.300874353694659,0.767384912057954,16,-0.523543139132738,0.406083770984505,"Pearson's product-moment correlation","two.sided"
"1547","ASV1411",-0.205274663588195,-0.838964911269955,0.41384848880496,16,-0.613362191860711,0.289323156956282,"Pearson's product-moment correlation","two.sided"
"1548","ASV839",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1549","ASV1299",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1550","ASV1505",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1551","ASV1699",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1552","ASV777",0.0685001897742265,0.274645873871987,0.78710297452653,16,-0.411530926306885,0.518779342795428,"Pearson's product-moment correlation","two.sided"
"1553","ASV899",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1554","ASV443",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1555","ASV1040",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1556","ASV1445",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1557","ASV597",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"1558","ASV53",-0.466589891761952,-2.11013554365463,0.0509439910959196,16,-0.766490158309485,0.000358214139191281,"Pearson's product-moment correlation","two.sided"
"1559","ASV302",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1560","ASV20",-0.379582142388043,-1.64115589499242,0.120272441212486,16,-0.719029086254402,0.106088454278014,"Pearson's product-moment correlation","two.sided"
"1561","ASV193",0.0955183909405323,0.383828556360787,0.706158180400361,16,-0.388684963596632,0.538379599598247,"Pearson's product-moment correlation","two.sided"
"1562","ASV1527",-0.0989196176919103,-0.397628669524424,0.696158602430652,16,-0.540813512264797,0.385766142990574,"Pearson's product-moment correlation","two.sided"
"1563","ASV155",-0.180804110307225,-0.73533541054771,0.472777322241214,16,-0.597258391704912,0.312439625893686,"Pearson's product-moment correlation","two.sided"
"1564","ASV556",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1565","ASV954",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1566","ASV41",0.19549632579263,0.797371028587118,0.436909634826561,16,-0.298630133457878,0.606967624322534,"Pearson's product-moment correlation","two.sided"
"1567","ASV1616",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1568","ASV131",-0.350624213451665,-1.49756811401092,0.153713004522918,16,-0.702498178714218,0.13899951881778,"Pearson's product-moment correlation","two.sided"
"1569","ASV1761",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1570","ASV1216",-0.224204038804215,-0.920243507045297,0.371112528721431,16,-0.625590911709141,0.271036557819713,"Pearson's product-moment correlation","two.sided"
"1571","ASV1035",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"1572","ASV165",-0.120443017699408,-0.485304973410933,0.634038183176906,16,-0.556045938439799,0.367067729768393,"Pearson's product-moment correlation","two.sided"
"1573","ASV14",-0.244445351625381,-1.00837232680539,0.328283086156021,16,-0.638452528856345,0.251078906189864,"Pearson's product-moment correlation","two.sided"
"1574","ASV55",-0.439238842175919,-1.95571394250675,0.0681928077338246,16,-0.751915505098867,0.0347592159850786,"Pearson's product-moment correlation","two.sided"
"1575","ASV1751",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1576","ASV287",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1577","ASV323",-0.22315240684777,-0.915700322842716,0.373419516356562,16,-0.624916673805738,0.272061945633462,"Pearson's product-moment correlation","two.sided"
"1578","ASV1378",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1579","ASV1409",-0.120443017699408,-0.485304973410933,0.634038183176906,16,-0.556045938439799,0.367067729768393,"Pearson's product-moment correlation","two.sided"
"1580","ASV885",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1581","ASV912",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1582","ASV1557",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1583","ASV1325",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1584","ASV170",0.560663945390758,2.7083793799513,0.0155035515868223,16,0.127050170964116,0.814367458979026,"Pearson's product-moment correlation","two.sided"
"1585","ASV845",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1586","ASV49",0.204799954671937,0.836939717719546,0.414952762280969,16,-0.289777152729559,0.613052985555691,"Pearson's product-moment correlation","two.sided"
"1587","ASV518",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"1588","ASV1055",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1589","ASV1263",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1590","ASV531",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1591","ASV1036",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"1592","ASV553",-0.120443017699408,-0.485304973410933,0.634038183176906,16,-0.556045938439799,0.367067729768393,"Pearson's product-moment correlation","two.sided"
"1593","ASV811",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1594","ASV1607",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1595","ASV479",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1596","ASV156",0.141097462961847,0.570093229808769,0.576532887759125,16,-0.348745966274106,0.570393341315118,"Pearson's product-moment correlation","two.sided"
"1597","ASV1013",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1598","ASV499",0.210914592666492,0.863073649655526,0.400849544313471,16,-0.283912237040668,0.617026267800262,"Pearson's product-moment correlation","two.sided"
"1599","ASV1690",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1600","ASV1339",-0.120443017699408,-0.485304973410933,0.634038183176906,16,-0.556045938439799,0.367067729768393,"Pearson's product-moment correlation","two.sided"
"1601","ASV1280",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1602","ASV1110",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1603","ASV1658",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1604","ASV1713",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1605","ASV61",-0.00453934105851002,-0.01815755130878,0.985737668299953,16,-0.47041247778809,0.46331262293156,"Pearson's product-moment correlation","two.sided"
"1606","ASV1343",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1607","ASV1362",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1608","ASV977",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"1609","ASV298",-0.388414885277726,-1.68603960718128,0.111186690745108,16,-0.72399603483968,0.0958335816646014,"Pearson's product-moment correlation","two.sided"
"1610","ASV752",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1611","ASV414",0.560663945390758,2.7083793799513,0.0155035515868224,16,0.127050170964116,0.814367458979026,"Pearson's product-moment correlation","two.sided"
"1612","ASV375",-0.355517815064632,-1.52146962426937,0.14765830592915,16,-0.705318655059534,0.133512796465166,"Pearson's product-moment correlation","two.sided"
"1613","ASV1732",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1614","ASV1703",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1615","ASV1367",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1616","ASV316",-0.241100258203353,-0.993715425138339,0.335153006636438,16,-0.636342079522595,0.25440643905795,"Pearson's product-moment correlation","two.sided"
"1617","ASV256",0.385027492076056,1.66876308540398,0.114611353312492,16,-0.0997785567951024,0.722095294410747,"Pearson's product-moment correlation","two.sided"
"1618","ASV66",-0.35810353478976,-1.53415651033037,0.144526404665088,16,-0.706804502002379,0.130601523320359,"Pearson's product-moment correlation","two.sided"
"1619","ASV1388",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1620","ASV1696",-0.0989196176919103,-0.397628669524424,0.696158602430652,16,-0.540813512264797,0.385766142990574,"Pearson's product-moment correlation","two.sided"
"1621","ASV1394",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1622","ASV1352",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1623","ASV785",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1624","ASV1166",-0.241100258203353,-0.993715425138339,0.335153006636438,16,-0.636342079522595,0.25440643905795,"Pearson's product-moment correlation","two.sided"
"1625","ASV301",-0.0989196176919103,-0.397628669524424,0.696158602430652,16,-0.540813512264797,0.385766142990574,"Pearson's product-moment correlation","two.sided"
"1626","ASV1756",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"1627","ASV555",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1628","ASV1278",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1629","ASV1447",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1630","ASV488",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1631","ASV650",0.264945039238261,1.09905657589252,0.288006574451822,16,-0.230427777632901,0.651257833771883,"Pearson's product-moment correlation","two.sided"
"1632","ASV620",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1633","ASV614",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1634","ASV1223",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1635","ASV319",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1636","ASV1123",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1637","ASV192",0.2465765351001,1.01773027073666,0.323949548188722,16,-0.248952785312574,0.639794028739709,"Pearson's product-moment correlation","two.sided"
"1638","ASV162",0.418036711577401,1.84069944877345,0.0842870618342422,16,-0.0606752868446624,0.740403165463008,"Pearson's product-moment correlation","two.sided"
"1639","ASV590",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
